	Date	User	Tweet
407	2018-12-05 13:05:31+00:00	CoinDesk	The Aion Foundation has sold off half of the bitcoin and ether raised in an October 2017 token sale, says its CEO. https://t.co/MClO4rPm51
408	2018-12-05 12:01:56+00:00	CoinDesk	A UAE financial center and KPMG say they have successfully completed a trial of a blockchain-based know-your-customer application. https://t.co/660ZIaYhZy
409	2018-12-05 11:31:16+00:00	CoinDesk	Bitcoin's recent drop to 14-month lows has left the cryptocurrency on track for its biggest ever yearly loss. https://t.co/1N5MqkUQOg
410	2018-12-05 10:02:34+00:00	CoinDesk	Massachusetts General, one of the top-five U.S. hospitals, is partnering with a blockchain startup to find better ways to store and share patient data. https://t.co/k3sntykytV
411	2018-12-05 09:01:19+00:00	CoinDesk	Binance has released a second video demo of its advancing decentralized crypto exchange, Binance DEX. https://t.co/tJrvgNh1vz
412	2018-12-05 05:23:08+00:00	CoinDesk	Ethereum developers are working on numerous approaches to replacing or enhancing a popular tool for connecting to the network. https://t.co/6rVOF82q7J
413	2018-12-04 23:02:26+00:00	CoinDesk	Numerai, a next-gen hedge fund, plans to decentralize its platform by destroying the keys to the smart contract controlling its token supply. https://t.co/eTKkAIy2J0
414	2018-12-04 22:50:08+00:00	CoinDesk	It’s been a hard year for #crypto traders. But it’s not all bad news. Subscribe to @CoinDeskMarkets  @StockTwits #CoinDeskDojo now for unprecedented access to exclusive content, concepts, and analysis, among other daily, weekly, and quarterly features. https://t.co/xQHLK3xTo2 https://t.co/JQXlZSfKsQ
415	2018-12-04 22:01:13+00:00	CoinDesk	The move from the next-gen hedge fund dovetails nicely with recent comments by U.S. regulators and could test the waters regarding airdrops. https://t.co/qbrjuLjUAR
416	2018-12-04 21:02:35+00:00	CoinDesk	The Air Force Institute of Technology has published a demonstration website aimed at helping professionals learn about blockchain. https://t.co/Y35qMpEBEw
417	2018-12-04 19:31:15+00:00	CoinDesk	@davidparmet The feature is no longer offered.
418	2018-12-04 18:50:57+00:00	CoinDesk	Crypto exchange Poloniex has announced the opening of trading services for institutional clients. https://t.co/wnPDHmOVaO
419	2018-12-04 18:20:26+00:00	CoinDesk	JUST IN: Medici Ventures has bought a $2.5 million equity stake in GrainChain, a software firm launching its own blockchain and stablecoin. https://t.co/gFjSWoGkO4
420	2018-12-04 17:16:07+00:00	CoinDesk	U.S. Treasury Department Under Secretary Sigal Mandelker called for global efforts to police malicious actors' use of cryptocurrencies. https://t.co/TqRQ74FTtj
421	2018-12-04 16:55:14+00:00	CoinDesk	"#ConsensusInvest: @andrewrsorkin asked @elerianm ""Is there a cycle going on here with trust or lack of trust in money that has led to this moment or is there something much larger going on here that's not cyclical at all?""  https://t.co/fz6aNlsUuQ https://t.co/C0S3nFtECq"
422	2018-12-04 16:20:11+00:00	CoinDesk	One of Coinbase’s earliest employees, risk operations manager Rees Atlas, has left the Silicon Valley cryptocurrency exchange – and the blockchain industry – for Twilio, a publicly traded tech firm. https://t.co/NrQFIlXEx4
423	2018-12-04 16:02:00+00:00	CoinDesk	Hyperledger has launched a new tool for blockchain developers – a modular cryptographic library aimed to reduce work duplication and bugs. https://t.co/rM7OQ2vIwA
424	2018-12-04 15:21:48+00:00	CoinDesk	Signature Bank is launching a blockchain-based real-time payments system in early 2019 and has just got the green light in New York. https://t.co/qTV60VajCy
425	2018-12-04 15:02:06+00:00	CoinDesk	"Switzerland's financial markets watchdog has introduced a new ""relaxed"" fintech license that can apply to blockchain and crypto firms. https://t.co/oTVLR3KS1q"
426	2018-12-04 13:39:59+00:00	CoinDesk	JUST IN: ErisX has closed a $27.5 million Series B funding round to build a regulated crypto spot and futures market. https://t.co/HnRVu4RO6s
427	2018-12-04 12:59:56+00:00	CoinDesk	JUST IN: Conflux, a scalable blockchain project with a Turing Award-winning co-founder, has raised $35 million from backers including Sequoia and Baidu. https://t.co/TgVjOZovPt
428	2018-12-04 12:19:35+00:00	CoinDesk	BREAKING: A bitcoin trader says he's been wrongly blacklisted by new U.S. government sanctions https://t.co/U9EYpmDDJv
429	2018-12-04 11:32:41+00:00	CoinDesk	A quick recovery from one-week lows seen today may have helped bitcoin avert a bigger sell-off, but the bulls are not out of the woods yet. https://t.co/ia6lvEFfBu
430	2018-12-04 10:01:02+00:00	CoinDesk	Enterprise Singapore, a government agency set up to develop the startup ecosystem, is supporting a new blockchain accelerator program. https://t.co/b7MUhOWZ4O
431	2018-12-04 09:01:25+00:00	CoinDesk	Veteran Chinese crypto investor Li Xiaolai has joined a blockchain firm listed on the Hong Kong Stock Exchange as an executive director and co-CEO. https://t.co/lJ10hYf77R
432	2018-12-03 18:02:19+00:00	CoinDesk	A pre-solicitation published by the U.S. Department of Homeland Security asks about conducting forensic analysis on privacy coins like zcash and monero. https://t.co/O73m8KE9TG
433	2018-12-03 17:03:26+00:00	CoinDesk	G20 leaders declared that they would regulate crypto to mitigate financial crimes in a statement after this weekend's summit. https://t.co/YPvCvwZD6H
434	2018-12-03 16:50:15+00:00	CoinDesk	Meet the @CoinDeskMarkets analysts in the @StockTwits  #CoinDeskDojo. Subscribe now: https://t.co/hV7th8I36j https://t.co/n0e1gXy2h5
435	2018-12-03 14:05:17+00:00	CoinDesk	"""I hope it doesn't come as a surprise that when you tell us about your approach, that what you us is the same thing you're telling the people that you want to invest in your venture."" @SEC_News https://t.co/nvf0FTfqqs https://t.co/T0tKeosaiS"
436	2018-12-03 14:04:07+00:00	CoinDesk	The tax authority in Thailand is testing a blockchain system that tracks value-added tax (VAT) payments and potentially eliminate fakes. https://t.co/eICG0z6dtq
437	2018-12-03 13:22:17+00:00	CoinDesk	Two startup accelerators in the U.S. state of Ohio are reportedly to invest more than $100 million into blockchain startups, and more may follow. https://t.co/8WIJJoR2LZ
438	2018-12-03 12:16:57+00:00	CoinDesk	Blockchain can be used to store and share data collected by autonomous vehicles, according to a new patent application by GM. https://t.co/nTJWyTmmEJ
439	2018-12-03 11:19:44+00:00	CoinDesk	Bitcoin may break its three-year December winning streak unless prices convincingly cross key resistance at $4,410 in the next few days. https://t.co/1eGcVLQHRn
440	2018-12-03 10:05:17+00:00	CoinDesk	"The head of Beijing’s Municipal Bureau of Finance has warned that security token offerings are ""illegal"" in the city. https://t.co/pQU3OourkF"
441	2018-12-03 10:04:21+00:00	CoinDesk	Last year's mania perpetuated a narrative that making speculative gains was bitcoin’s core value proposition, writes Michael J. Casey. https://t.co/bKdJl7Xzgd
442	2018-12-03 08:17:37+00:00	CoinDesk	Calastone, the U.K.-based operator of a transactions network for investment funds, is moving settlement to a blockchain by May 2019. https://t.co/llT8ZmBZcg
443	2018-12-03 05:06:42+00:00	CoinDesk	Ping An, the Chinese insurance giant that built the eTradeFinance blockchain, is modifying the platform to give its 12 participating banks more control over customer relationships.  https://t.co/3gE9LhR91k
444	2018-12-03 02:00:11+00:00	CoinDesk	"""Go back up to the capital structure, and look at that technology...What we're going to end up seeing is a menu rather than one model."" @elerianm #ConsensusInvest https://t.co/i9fgac1W8U https://t.co/Rzw75SQTwa"
445	2018-12-02 23:00:36+00:00	CoinDesk	Ohio became the first U.S. state to allow taxes to be paid in #bitcoin. https://t.co/IMSw9M8cTs
446	2018-12-02 21:45:07+00:00	CoinDesk	Fidelity Investments is looking to expand its institutional #crypto asset platform to include trading services for the top five to seven #cryptocurrencies by market capitalization. https://t.co/8Uo9VcufoM
447	2018-12-02 19:50:08+00:00	CoinDesk	“I was a little skeptical about all of it at first. But now I really, really love #crypto.” https://t.co/SzkuOndtP8
448	2018-12-02 18:45:10+00:00	CoinDesk	“We’ve been forced to lay off more than 70% of our organization and begin a restructuring.” https://t.co/qA6AAambpj
449	2018-12-02 16:55:08+00:00	CoinDesk	The second-largest stock exchange in the world is partnering with investment management firm VanEck to bring a host of new #cryptocurrency financial products to market. https://t.co/yL4pTdFyzh
450	2018-12-02 15:35:08+00:00	CoinDesk	Abu Dhabi-headquartered Al Hilal Bank has carried a #blockchain-based transaction for an Islamic bond worth $500 million. https://t.co/RdquMcgPEB
451	2018-12-02 14:15:11+00:00	CoinDesk	Subscribe to our #newsletters to get the latest in #crypto and #blockchain #news: https://t.co/lJNwhX71Mi https://t.co/AlQctYyZDU
452	2018-12-02 11:40:55+00:00	CoinDesk	Recent OFAC actions are just the first step in crypto sanctions enforcement, say attorneys Beau Barnes and Jake Chervinsky. https://t.co/o6VCDgffTa
453	2018-12-02 11:01:24+00:00	CoinDesk	State Street bank says there's no sense of urgency yet from clients for it to move into safeguarding crypto assets. https://t.co/jJWWekt91U
454	2018-12-02 09:45:06+00:00	CoinDesk	#Cryptocurrency mining giant Bitmain is facing a class action lawsuit for over $5 million that alleges unauthorized #crypto mining by the firm. https://t.co/pA3tMWFunG
455	2018-12-02 05:15:07+00:00	CoinDesk	Global tech giant #Intel has won a patent connected to its work in the area of cryptocurrency mining. $INTC https://t.co/yCraX0C5Tg
456	2018-12-02 01:50:04+00:00	CoinDesk	The second-largest stock exchange in the world is partnering with investment management firm VanEck to bring a host of new #cryptocurrency financial products to market. https://t.co/ILm5Mhl6ZB
457	2018-12-01 23:10:06+00:00	CoinDesk	Ripple is rolling out a new version of its most popular product, xCurrent. https://t.co/ZFXkdCw2NB
458	2018-12-01 21:25:05+00:00	CoinDesk	Security token startup Securitize announced it has raised nearly $13 million in a Series A funding round Monday as part of its mission to digitize traditional securities products on a #blockchain.  https://t.co/49zNAmyAUo
459	2018-12-01 20:10:11+00:00	CoinDesk	The U.S. Department of the Treasury is officially adding crypto addresses to its individual sanctions list. https://t.co/mco0PxPsT4
460	2018-12-01 18:40:09+00:00	CoinDesk	Google’s trend explorer reveals the weekly number of worldwide searches for the keyword “bitcoin” has reached levels not seen since the first week in April. $GOOGL https://t.co/7Icv1cGDff
461	2018-12-01 16:45:11+00:00	CoinDesk	Between 600,000 and 800,000 #bitcoin miners have shut down since mid-November amid declines in price and hashrate across the network, according to the third-largest mining pool. https://t.co/WjFQupxxW5
462	2018-12-01 15:40:09+00:00	CoinDesk	“My office is committed to enforcing the rule of law in the cryptocurrency space. The Northern District of Texas will not tolerate this sort of flagrant deception – online or off.” https://t.co/Sv1EnvNhOH
463	2018-12-01 14:15:15+00:00	CoinDesk	Tech giant #Amazon is launching a blockchain service to help clients develop blockchain networks without incurring the costs of creating their own platform. $AMZN https://t.co/NbpROJRMwm
464	2018-12-01 12:03:28+00:00	CoinDesk	"A new centre for ""crypto-anarchy"" based in Slovakia is pushing for a return to what they believe are the technology's core political tenets. https://t.co/KQyrqXhnFJ"
465	2018-12-01 12:02:57+00:00	CoinDesk	Silvergate Bank CEO Alan Lane shared his approach to serving the cryptocurrency industry with bankers at the Block FS conference. https://t.co/mpTky3a21X
466	2018-12-01 09:30:17+00:00	CoinDesk	The FBI arrested the CEO of cryptocurrency platform AriseBank after he was indicted over an alleged multi-million dollar scam. https://t.co/HYkCYa1ooB
467	2018-12-01 05:00:15+00:00	CoinDesk	“We have matched and confirmed the first transactions and successfully issued a netting report to the counter-parties.” https://t.co/M8YJsLTeSW
468	2018-12-01 00:21:26+00:00	CoinDesk	Bitcoin Price Ends November With Worst Monthly Decline in 7 Years https://t.co/rOPkUiLRYb
469	2018-11-30 22:14:48+00:00	CoinDesk	It's time to play Fortnite and talk crypto with @JayCoDon and @mpmcsweeney with special guest @pete_rizzo_ joining. Tune in! https://t.co/s86VwHsSYn https://t.co/khxoIjTtgI
470	2018-11-30 17:00:26+00:00	CoinDesk	Do you want more in-depth analysis on what's happening in the #crypto market? Subscribe to our @CoinDeskMarkets @StockTwits #CoinDeskDojo now: https://t.co/bm1AnD2CEd https://t.co/3SybuUA17Y
471	2018-11-30 16:54:39+00:00	CoinDesk	"""...And then you negotiate that you can ask who is keeping track of the data you need. That way you can get as much data as you think is needed, in a very secure fashion,"" says Wladawsky-Berger at #BlockFS."
472	2018-11-30 16:54:39+00:00	CoinDesk	"Wladawsky-Berger at #BlockFS: “What is identity? It’s a collection of all the attributes we have related to you, and we shouldn’t put it all in one place. Rather, you have federated data, mostly staying with its owners..."""
473	2018-11-30 16:41:19+00:00	CoinDesk	Wladawsky-Berger: “Blockchain technology is developing a set of standards that will make it easier to automate securely. It introduces a set of services that have a built-in idea of encrypted everything. Over time, it will make internet more secure then it is today.” #BlockFS
474	2018-11-30 16:33:49+00:00	CoinDesk	Dr. Irving Wladawsky-Berger, research affiliate at MIT’s Sloan School of Management, discussing the future of blockchain with @gmcnamara_NYC at #BlockFS https://t.co/0ANQWVzfq2
475	2018-11-30 16:18:31+00:00	CoinDesk	“Once you have a fruit that has been picked from a tree, traveled across the world and tracked, maybe one day Alexa will tell you: 'Don’t eat it, it’s been recalled!' And what if one day we all are apples in the Alexa fridge?” says @josh_blockchain at #BlockFS
476	2018-11-30 16:12:11+00:00	CoinDesk	.@emschanning, CEO at Satis Group about the need for custody solutions: “No one would keep hundreds of thousands of dollars at home.” #BlockFS
477	2018-11-30 16:02:08+00:00	CoinDesk	VanEck, SolidX and Cboe met with SEC staff on Monday to demonstrate how the bitcoin market is ready for an ETF. https://t.co/6wsrKleOiU
