	Date	User	Tweet
867	2020-10-10 04:48:27+00:00	CoinDesk	".@piersridyard, CEO of layer 1 DeFi protocol @radixdlt, to speak at #investeth, has spent the last five years deep in the space - from mining on the genesis block of Ethereum to building and exiting YCombinator.

Register: https://t.co/C6uBTsWJjf"
868	2020-10-10 04:28:03+00:00	CoinDesk	"There's more than one way to skin a cat, and there's more than one way to stake your ETH.
We take a look at @Rocket_Pool and @Blox_Staking to explore the pros and cons of these vis-a-vis a traditional staking-as-a-service platform at #investeth.

Register: https://t.co/rx11XrGw6m https://t.co/AHcHjERHVP"
869	2020-10-10 03:29:16+00:00	CoinDesk	"DeFi Tutorials with @DeFi_Dad at #investeth is where you can learn about new peer-to-peer (p2p) money applications built on Ethereum. 

Register: https://t.co/ZSFtCoAlMv https://t.co/78dF8CKEpJ"
870	2020-10-10 02:16:50+00:00	CoinDesk	"Thomas Chippas, the CEO of @ErisX_Digital, is an outspoken advocate for bringing reliability and transparency to the crypto marketplace. He will speak at #investeth on trading ETH in ways Wall Street could recognize.

Register: https://t.co/vfy1dR6cAp https://t.co/WSInzOy0nc"
871	2020-10-10 01:53:15+00:00	CoinDesk	".@NodarJ @zapper_fi, @hosseeb @dragonfly_cap and @CiaraHuobi join #investeth to explore how automated market makers, portfolio managers and aggregation tools have kick-started an arms race for end users.

Register: https://t.co/Fs5CuqyOFv https://t.co/1XYNRV0uJN"
872	2020-10-10 00:13:17+00:00	CoinDesk	"The supply of bitcoin on Ethereum recently topped $1 billion as HODLers rush to capitalize on DeFi returns. Learn about creative ways to generate yield using wrapped Bitcoin while still hodling on at #investeth.

#Unlocked 
Register: https://t.co/YFLedQpvCQ https://t.co/7lQv9rQSYf"
873	2020-10-09 23:51:49+00:00	CoinDesk	"“I just don’t know how bitcoin can replace the greenback,” says @marcmakingsense, author of the book “Making Sense of the Dollar.”

https://t.co/QcRpqamrHF"
874	2020-10-09 20:54:24+00:00	CoinDesk	@iamDCinvestor Indeed, it has been updated. https://t.co/FUUFnrgZ77
875	2020-10-09 20:32:30+00:00	CoinDesk	"MARKET WRAP: Can bitcoin push higher this weekend? “The first hurdle for bitcoin lies around $11,200, the low before the Sept. 3 drop,” said a fund manager. 

Report by @danielcawrey
https://t.co/O3OlZFHIpK"
876	2020-10-09 19:57:14+00:00	CoinDesk	"@RobinhoodApp users are reportedly struggling to get a hold of the fintech during thefts, leading to lost funds and liquidated bitcoin.

@realDannyNelson reports

https://t.co/K5wMLDbUqj"
877	2020-10-09 18:21:10+00:00	CoinDesk	"SCOOP: The legendary DeFi developer behind @iearnfinance said he is moving on following the @eminencefi debacle in late September. But the project has a strong team in place.

@bradydale reports. 

https://t.co/asJxLOQ6p2"
878	2020-10-09 17:48:47+00:00	CoinDesk	".@staked_us CEO @Tim_Ogilvie, @BalancerLab co-founder and CEO @fcmartinelli and @gauntletnetwork CEO @tarunchitra join #investeth on Oct. 14 to chat about how to manage risks, optimize rewards and build a portfolio.

Register: https://t.co/nlmGetnklK https://t.co/CPGOXimM3h"
879	2020-10-09 16:53:21+00:00	CoinDesk	".@DHSscitech is funding five blockchain projects that reimagine the U.S. government's forgery prevention operations.

@realDannyNelson reports

https://t.co/C7U4yoSw1O"
880	2020-10-09 16:48:57+00:00	CoinDesk	"White House said readying a $1.8 trillion stimulus proposal, the WSJ reports

by @kreyofcoindesk

https://t.co/W58jJAMdax"
881	2020-10-09 16:25:05+00:00	CoinDesk	"EXCLUSIVE: .@CMEGroup has been sounding out traders to gauge demand for ether futures and options. By @MuyaoShen @zackvoell 

https://t.co/nwzy7PCsL9"
882	2020-10-09 16:16:56+00:00	CoinDesk	"“Technology moves at a breakneck speed and mind-numbingly slow pace at the same time,” @radixdlt CEO Piers Ridyard said. “Fundamentally we are still in the concrete-pouring phase of the industry.” 

#investeth 

https://t.co/q1lR9iDIbk"
883	2020-10-09 16:03:02+00:00	CoinDesk	"Be it #wBTC, #renBTC or #tBTC, tokenized bitcoin is hot.

Markets reporter @zackvoell discusses this phenomenon with @mhluongo, @jgarzik, @bzlwang and @mosayeri on Monday, Oct. 12 from 12 p.m. ET.

Stream here, https://t.co/fWu7g7BmAg and YouTube.
https://t.co/I2NQYUbM4W"
884	2020-10-09 15:35:07+00:00	CoinDesk	"MONEY REIMAGINED: ""Because the internet’s underlying architecture is decentralized, the identity solution must also be decentralized. Control over [personal information] must reside with those to whom it refers – with you and me,"" says @mikejcasey. 

https://t.co/BkgnD4Dvea"
885	2020-10-09 15:13:49+00:00	CoinDesk	"In a LinkedIn post, @coinbase Vice President of Business and Data Dan Yoo announced he was leaving the company due to @brian_armstrong’s new “apolitical” mission declaration.

Report via @Nate_DiCamillo

https://t.co/ydJvgn0n41"
886	2020-10-09 14:07:33+00:00	CoinDesk	"OPINION: ""Before a scalable version of Ethereum arrives in Ethereum 2.0, it’s likely many social innovators, DAOs and DeFi protocols will look to off-chain systems to meet their needs,"" says @AragonProject's @licuende.

#investeth

https://t.co/zR7tAqaGDf"
887	2020-10-09 13:38:51+00:00	CoinDesk	"BitMex's bitcoin balance has dropped by at least 30% since the U.S. government brought charges. This week's Chinese digest breaks down what this means.

交易所巨头BitMex高管被抓并遭司法部指控，为啥没有造成市场恐慌？本周解读背后的故事。

By @davidpan_1.
https://t.co/b6E8MknrKQ https://t.co/ix36gbGQut"
888	2020-10-09 13:21:08+00:00	CoinDesk	"Japanese financial group SBI Holdings has announced it is moving into security token offerings, with a subsidiary to hold a sale of tokenized stock at the end of October.

Via @Dan_Z_Palmer https://t.co/CJlcuSaSef"
889	2020-10-09 12:12:28+00:00	CoinDesk	"COINDESK U: In job interviews at crypto-oriented companies, “the first thing that you’ll hear is: How does Bitcoin work?” 

Here's 5 skills you'll need to get that role.

By @doreenjwang

#CoinDeskU https://t.co/4D9uzaP1sK"
890	2020-10-09 11:58:47+00:00	CoinDesk	".@Tim_Ogilvie has spent 20 years starting and operating technology companies, now at @staked_us. He joins #investeth to talk about how to manage risks, optimize rewards and make your money work for you. 

Register: https://t.co/9LIOljTMnl https://t.co/hmwvp67WSB"
891	2020-10-09 11:34:47+00:00	CoinDesk	"COINDESK U: From textbooks that quickly go out of date to students with different knowledge levels, universities have plenty of challenges in teaching blockchain. But the tech offers opportunities too.

By @jeffwilser

#coindeskU https://t.co/uAFoFeHQyN"
892	2020-10-09 11:29:04+00:00	CoinDesk	"Managing director at @Grayscale Investments @Sonnenshein, honored in 2018 in @businessinsider’s Rising Stars of Wall Street, joins #investeth to talk about trading ETH in ways Wall Street would easily recognize.

Register: https://t.co/wBQwFPRR1i https://t.co/DagdGsS6tL"
893	2020-10-09 11:07:37+00:00	CoinDesk	"EXCLUSIVE: The director of @BinanceUK is leaving the cryptocurrency exchange after six months in the role.

@TeanaTaylor

Via @IanAllison123 https://t.co/VmIfRzmI0Z"
894	2020-10-09 10:53:20+00:00	CoinDesk	".@Bitcoin topped $11k, appearing to have broken out of its tight trading range over the past two weeks, between roughly $10,500 and $10,800.  

By @godbole17

https://t.co/GlfiSe5XIR"
895	2020-10-09 10:04:48+00:00	CoinDesk	"A local report suggests the ""red envelope"" giveaway is an indication that China's digital yuan is close to being launched.

Via @Dan_Z_Palmer https://t.co/qIBoCdy6wF"
896	2020-10-09 09:35:45+00:00	CoinDesk	"Samuel Reed, the former chief technology officer of the troubled BitMEX exchange, has been released after a bond for $5 million was paid in the U.S.

Via @Dan_Z_Palmer https://t.co/a7ULN63ocJ"
897	2020-10-09 08:34:54+00:00	CoinDesk	"BIS and seven central banks, including the Federal Reserve, have released a report setting out core objectives that must be met by future national digital currencies.

Via @Dan_Z_Palmer https://t.co/IP4serSncx"
898	2020-10-09 07:41:21+00:00	CoinDesk	"Dutch cryptocurrency service operator AMDAX has become the first such entity to register with the country's central bank.

@AmdaxGroup

Via @sebsinclair1989 https://t.co/5PmaFg7NHx"
899	2020-10-09 03:02:12+00:00	CoinDesk	"NEW: @Ripple is branching out into the lending business, offering lines of credit to fund corporate customers' $XRP purchases.
Report by @sebsinclair1989

https://t.co/GFOPijIOJ2"
900	2020-10-09 01:30:14+00:00	CoinDesk	"DOJ warns of possible 'oncoming storm' in report detailing dangers of terrorist use of crypto 

by @kreyofcoindesk and @realdannynelson 

https://t.co/opvn81H9bB"
901	2020-10-09 01:02:16+00:00	CoinDesk	"NEW: A vulnerability in @lightning LND versions 0.10.x and below was revealed Thursday in the Lighting developer mailing list. Node operators are urged to update to the newest version ASAP.

Reported by @wsfoxley

https://t.co/YpWIUc6xhu"
902	2020-10-08 23:01:06+00:00	CoinDesk	".@bitFlyer says the exchange now holds more than 161.8 billion yen – or $1.5 billion – in assets on behalf of its clients, a two-year record for the company.

@iamsandali @CoinDeskjapan report

https://t.co/CGaUmCPKlQ"
903	2020-10-08 20:34:13+00:00	CoinDesk	"MARKET WRAP: The most recent big-name investment in bitcoin is having an effect. “The buy pressure from institutional investors is increasing so we are seeing a nice ramp up,” said a crypto asset manager. 

Report by @danielcawrey
https://t.co/ZNXLIs6J3V"
904	2020-10-08 20:23:51+00:00	CoinDesk	"Product lead at @AlchemyPlatform and former Forbes 30 under 30 @michaelrgarland joins #investeth to assess the factors investors must consider when choosing a third-party staking provider.

Register: https://t.co/ScvRTDZHXY https://t.co/3hV5byjbSh"
905	2020-10-08 20:02:02+00:00	CoinDesk	"Senior research analyst at @MessariCrypto @RyanWatkins_ will join #investeth to teach the 101s of yield farming. 

#ethereum #yieldfarming
Register: https://t.co/2q8nTQNC0C https://t.co/8MD7h6aCjA"
906	2020-10-08 19:36:07+00:00	CoinDesk	"Some mining pools could take their hash power elsewhere if a new transaction model is hard forked into Ethereum’s codebase, according to a new survey.
Report by @wsfoxley 
https://t.co/uPC2PaluGf"
907	2020-10-08 19:30:56+00:00	CoinDesk	"DOJ warns of possible 'oncoming storm' in report detailing dangers of terrorist use of crypto

by @kreyofcoindesk and @realdannynelson 

https://t.co/TKJobInUh2"
908	2020-10-08 19:27:10+00:00	CoinDesk	".@PanteraCapital, a cryptocurrency investment firm known for its blockbuster #bitcoin returns, has been on the upside when investing in startups, though the returns have been falling below or closer to other types of equity investors.
Report by @AdaPSEIS 
https://t.co/DUvfvGbyRn"
909	2020-10-08 19:22:06+00:00	CoinDesk	"NEW: @JPMorgan Blockchain Lead @cmoyall has been promoted to helm the bank's Ethereum-based Interbank Information Network.

@Nate_DiCamillo reports

https://t.co/QiG4ESUyQF"
910	2020-10-08 19:20:35+00:00	CoinDesk	"U.K.-based fintech firm @RevolutApp announced Thursday that it has tapped @FireblocksHQ to help roll out new crypto services for its retail customers worldwide 

@kalrajs23 reports

https://t.co/Wry1MmuFTP"
911	2020-10-08 18:14:49+00:00	CoinDesk	"IN DEPTH: Breaking down @TheJusticeDept's new crypto enforcement framework.

@nikhileshde reports

https://t.co/H8IG0HvNI2"
912	2020-10-08 17:42:56+00:00	CoinDesk	"JUST IN: 60 @coinbase employees have accepted the severance package offered by CEO @brian_armstrong in the wake of his “apolitical” mission statement, according to a memo obtained by CoinDesk.

@Nate_DiCamillo reports

https://t.co/p3vmeGNXVQ"
913	2020-10-08 17:24:55+00:00	CoinDesk	"""We believe that #bitcoin has the potential to be a more ubiquitous currency in the future,” @Square CFO Amrita Ahuja said in a statement announcing the firm's $50M BTC investment.

Get more Bites, w/ @danielgkuhn 

https://t.co/HGiqRjluqI"
914	2020-10-08 17:05:04+00:00	CoinDesk	"Next up: Part two of CoinDesk Live: Inside the Ethereum Economy on Oct. 12 explores Bitcoin’s $1 Billion Crop: Why Hodlers Are Harvesting Yield on Ethereum. #investeth

Stream here, https://t.co/fWu7g7BmAg and YouTube from 12 p.m. ET.

https://t.co/I2NQYUbM4W"
915	2020-10-08 17:03:29+00:00	CoinDesk	"That’s a wrap: Tune into the next CoinDesk Live: Bitcoin's $1 Billion Crop on Monday Oct. 12 on the road to #investeth.

https://t.co/I2NQYUbM4W

https://t.co/ogF9oQPyz6"
916	2020-10-08 17:02:49+00:00	CoinDesk	"""The backlash against cancel culture is not manifesting as advocacy for dialogue, free speech, nuance and tolerance. Rather, the backlash is only driving discourse deeper underground, breeding an even more intense culture of fear,"" says @jillruthcarlson. 

https://t.co/j3kLZtweqR"
917	2020-10-08 17:01:42+00:00	CoinDesk	"Sam Bankman-Fried @FTX_Official is excited about Serum and Solana. Despite SushiSwap’s issues, it still blows other projects out of the water by revenue. (Not a financial prediction.)

#investeth
https://t.co/ogF9oQPyz6"
918	2020-10-08 16:58:43+00:00	CoinDesk	"Sam Bankman-Fried @FTX_Official says Nomi was clearly a good programmer who cared about SushiSwap, and it’s clear they didn’t see themselves as “the bad guy.” 

$SUSHI #investeth
https://t.co/ogF9oQPyz6"
919	2020-10-08 16:57:25+00:00	CoinDesk	"Who is Nomi?

$SUSHI #investeth
https://t.co/ogF9oQPyz6"
920	2020-10-08 16:55:09+00:00	CoinDesk	"Sam Bankman-Fried @FTX_Official: Uniswap vs SushiSwap is not David v Goliath: It’s David vs slightly smaller David

#investeth
https://t.co/ogF9oQPyz6"
921	2020-10-08 16:54:26+00:00	CoinDesk	"SushiSwap is the Ross Perot of DeFi: It looked like Perot would win, but he backed out and came in again. If the election were today, he would win, host @BradyDale muses

#Election #DeFi #investeth

https://t.co/ogF9oQPyz6"
922	2020-10-08 16:52:06+00:00	CoinDesk	".@masonnystrom @MessariCrypto says $CREAM is the “most symbiotic fork” of Compound’s $COMP

Qs? #investeth
https://t.co/ogF9oQPyz6"
923	2020-10-08 16:50:11+00:00	CoinDesk	"Sushi Chef dumping $SUSHI enraged users, but it didn’t lead to competing forks. We didn’t see much of that this time, @pridesai @openlawofficial says

#investeth
https://t.co/ogF9oQPyz6"
924	2020-10-08 16:42:32+00:00	CoinDesk	"The U.S. Attorney General announced the release of a review of emerging threats and enforcement challenges posed by cryptocurrency.

by @kreyofcoindesk 

https://t.co/cZ2TCG5AHx"
925	2020-10-08 16:42:01+00:00	CoinDesk	"What’s not only the fastest blockchain, but the most scalable in five years? That’s why @FTX_Official chose @Solana, Sam Bankman-Fried explains. You need liquidity and actually build things on-chain to think as big as possible.

https://t.co/ogF9oQPyz6"
926	2020-10-08 16:38:21+00:00	CoinDesk	"Sam Bankman-Fried @FTX_Official says more compelling than putting DeFi on a competing chain is to create something that Ethereum can’t do. The solution won’t be obvious or immediate, but the play is to build new, more powerful things.

#investeth
https://t.co/ogF9oQPyz6"
927	2020-10-08 16:36:32+00:00	CoinDesk	"High ETH gas fees have driven people to other blockchains. Host @BradyDale asks: Should you compete directly with Ethereum on DeFi?

#investeth
https://t.co/ogF9oQPyz6"
