	Date	User	Tweet
413	2019-02-06 13:55:13+00:00	CoinDesk	"""This year will likely mark a turning point where teams building real products with real use cases"" 
@Kevin_Kelly_II 

SURVEY: We want to hear from you: https://t.co/Zer6MdLp13 https://t.co/M26GSgekOw"
414	2019-02-06 13:55:00+00:00	CoinDesk	At #Consensus2019, you will meet blockchain professionals from around the world. Register now: https://t.co/YhZi8o3eoE
415	2019-02-06 13:30:53+00:00	CoinDesk	JUST IN: Abra is adding a new feature to its blockchain-based app that will allow global users to invest in fractions of stocks and ETFs. @AbraGlobal https://t.co/vpXfYMunTB
416	2019-02-06 12:03:58+00:00	CoinDesk	Lingerie purchasing as a bitcoin use case is much less far-fetched than you might imagine, writes @La__Cuen. #ValentinesDay https://t.co/A8kBANzdhM
417	2019-02-06 10:12:03+00:00	CoinDesk	.@coinbase users will be able to directly control their bitcoin holdings from the firm’s Wallet app after a coming update. @CoinbaseWallet https://t.co/JwjuDEP1N8
418	2019-02-06 09:15:38+00:00	CoinDesk	Bitcoin has become more decentralized by several measures, according to a research report from Canaccord Genuity Group. https://t.co/XhXPkyHxrE
419	2019-02-06 08:01:49+00:00	CoinDesk	.@coinbase customers in the EU and European Free Trade Association countries can now make withdrawals into their PayPal accounts. https://t.co/gapt7XFHKB
420	2019-02-05 23:15:48+00:00	CoinDesk	Our reporter @AlyssaHertig dug into Lightning Torch earlier today and its global footprint – you can read her story here: https://t.co/nwReyawbey
421	2019-02-05 23:15:00+00:00	CoinDesk	"""The only way that bitcoin can die is apathy,"" @lopp said. See more #BitcoinAt10: https://t.co/nc0mOMINax https://t.co/viWtz31vPc"
422	2019-02-05 23:14:25+00:00	CoinDesk	"Twitter CEO @jack Dorsey has become the latest participant in the ongoing payments experiment known as the ""Lightning Torch."" https://t.co/9AhffcQ0bN"
423	2019-02-05 23:00:23+00:00	CoinDesk	“It should be possible for people to go long and short bitcoin” via @Forbes https://t.co/h9JqMJDkc5
424	2019-02-05 21:00:41+00:00	CoinDesk	JUST IN: @ledgerx is unveiling a new contract that will allow its clients to bet on the timing of 2020's bitcoin block reward halving. https://t.co/tDw2VUVAAn @bradydale reports
425	2019-02-05 20:06:48+00:00	CoinDesk	The company behind the privacy-minded cryptocurrency zcash has revealed that it fixed a code bug last year that could have been used to print infinite coins. https://t.co/zOmH2wAeLd
426	2019-02-05 20:00:32+00:00	CoinDesk	"SURVEY: Take our ""State of Blockchains: Community Perspectives"" anonymous survey intended to gather data on the current state of the blockchain industry. https://t.co/Ys3lvLcTOT https://t.co/g7XdetnpU8"
427	2019-02-05 19:01:18+00:00	CoinDesk	Google just added BigQuery support for Ethereum Classic because startups are investing in use cases. https://t.co/2aHFOlgL2H @La__Cuen reports
428	2019-02-05 17:53:00+00:00	CoinDesk	EXCLUSIVE: OTC traders say Gemini is limiting access to GUSD stablecoin redemption. https://t.co/aaQQEzAzoh @La__Cuen reports
429	2019-02-05 17:05:19+00:00	CoinDesk	Join the @StockTwits #CoinDeskDojo for premium @CoinDeskMarkets technical analysis: https://t.co/nrS5OuddQ9 https://t.co/zZ8jinsK1Y
430	2019-02-05 16:37:18+00:00	CoinDesk	"FULL STORY: A judge in Canada will rule in favor of a creditor protection request filed last week by Canadian crypto exchange QuadrigaCX. ""I’m going to issue the order effective today,"" according to Nova Scotia Supreme Court Justice Michael J. Wood. https://t.co/G1xBGwcIdM"
431	2019-02-05 16:22:28+00:00	CoinDesk	"BREAKING: Nova Scotia Supreme Court Justice Michael J. Wood says he's ""satisfied"" that the stay of proceedings under the CCAA should be granted to @QuadrigaCoinEx, @nikhileshde reports."
432	2019-02-05 16:13:44+00:00	CoinDesk	"JUST IN: A death certificate obtained by CoinDesk corroborates the death of @QuadrigaCoinEx CEO Gerald Cotten in India in early December, @Yogita_Khatri5 reports.

https://t.co/B8Abya9IgQ"
433	2019-02-05 16:00:18+00:00	CoinDesk	"""Net, reality set in, but so did developers."" - 
@Shaughnessy119 

SURVEY: We want to hear from you
 https://t.co/Zer6MdLp13 https://t.co/Tdwh977kRX"
434	2019-02-05 14:02:47+00:00	CoinDesk	"JUST IN: Offering a trustless lending product that ""simply 'can't be evil,"" Dharma Labs just raised $7 million from some big-name investors. @coinbase @polychaincap @GreenVisorCap https://t.co/4tlcwCnlHw"
435	2019-02-05 14:01:00+00:00	CoinDesk	JUST IN: Huobi is launching crypto-to-USD trading pairs and looking to add more U.S.-based financial services. @HuobiGroup @HBUSofficial https://t.co/8yGW5S1dot
436	2019-02-05 14:00:00+00:00	CoinDesk	#Consensus2019: the 5th annual blockchain summit's registration is open now: https://t.co/isVeWgtxeQ
437	2019-02-05 13:16:39+00:00	CoinDesk	A former Bitfinex and Tether executive and crypto finance firm XBTO are launching a clearinghouse for stablecoins in Bermuda. https://t.co/DBDF1paQAZ
438	2019-02-05 12:22:45+00:00	CoinDesk	Four Iranian banks have reportedly teamed up with a blockchain startup to launch a gold-backed cryptocurrency called “PayMon.” https://t.co/XrjGu403Ye
439	2019-02-05 10:37:51+00:00	CoinDesk	Leaked bank documents suggest that $312.5 million in crypto from defunct bitcoin exchange Mt. Gox was sold via the BitPoint exchange. https://t.co/E2oeL2SHwb
440	2019-02-05 08:28:31+00:00	CoinDesk	"The bitcoin community is currently immersed in an experiment called the “lightning torch,"" and it's reached 37 countries so far. https://t.co/bFjdhAn9D6"
441	2019-02-05 05:00:00+00:00	CoinDesk	Join our @StockTwits  #CoinDeskDojo for expert technical analysis: https://t.co/nrS5OuddQ9
442	2019-02-05 04:55:00+00:00	CoinDesk	The original blockchain technology company presents: #Consensus2019. Register now: https://t.co/JaZIutXV3s
443	2019-02-04 23:05:00+00:00	CoinDesk	What happens when you trade your bitcoin for shitcoins? @Melt_Dem explains. Watch more #BitcoinAt10: https://t.co/wbPL0usjFD https://t.co/vNJqa1yjnq
444	2019-02-04 23:03:56+00:00	CoinDesk	The troubled crypto exchange QuadrigCX has appealed for creditor protection, setting the stage for a significant court hearing on Feb. 5 in Canada. https://t.co/KV9TFwNCMj @nikhileshde reports
445	2019-02-04 21:54:00+00:00	CoinDesk	Social media giant Facebook has grown its internal blockchain team with a series of new hires. https://t.co/QZDDWH8eUC
446	2019-02-04 21:05:06+00:00	CoinDesk	“It should be possible for people to go long and short bitcoin” via @Forbes https://t.co/xML17ewH01
447	2019-02-04 19:28:15+00:00	CoinDesk	The price of BitTorrent Token (BTT) is closing in on six times the price of its initial coin offering. https://t.co/QkeSUZqg02 @samadamsSAO reports
448	2019-02-04 18:06:32+00:00	CoinDesk	Medici Land Governance, a subsidiary of Overstock's venture arm Medici Ventures, has signed a memorandum of understanding with a local government in Mexico to create a digital land records system. https://t.co/bqEBgv0glO
449	2019-02-04 15:32:17+00:00	CoinDesk	Venezuela has activated new regulations for crypto service providers in the country, including exchange platforms and miners. https://t.co/jrjDA29GJI
450	2019-02-04 14:10:22+00:00	CoinDesk	Thank you @Flipboard for making our #BitcoinAt10 digital time capsule look beautiful: https://t.co/7M89LQmIR0
451	2019-02-04 14:02:45+00:00	CoinDesk	EXCLUSIVE: @binance is playing the long-game – investing in infrastructure and collaboration across the crypto ecosystem. https://t.co/tCns7IRYux
452	2019-02-04 14:00:20+00:00	CoinDesk	"JUST IN: Kraken has inked a “nine-figure"" deal that now makes it the only crypto exchange to offer regulated futures trading in Europe. @krakenfx https://t.co/aFfUuKNLYb"
453	2019-02-04 12:31:10+00:00	CoinDesk	A 20-year-old man has been formally charged in a U.S. supreme court indictment over 52 cases of SIM-swap identity and crypto theft. https://t.co/07clHN0J4a
454	2019-02-04 10:01:52+00:00	CoinDesk	.@BitfuryGroup has teamed up with a South Korean firm to mine bitcoin using cheap, clean hydro power in Paraguay. https://t.co/9kgKhYkI5p
455	2019-02-04 09:02:09+00:00	CoinDesk	The U.S. Securities and Exchange Commission is seeking vendors to provide detailed blockchain data in order to improve crypto compliance. https://t.co/y9J9U3sXJv
456	2019-02-04 08:01:18+00:00	CoinDesk	If blockchain is to be a force for good, rather than a vehicle of computerized subjugation, advocates must contend with the backlash against Big Tech, writes @mikejcasey.  https://t.co/2PNewbE4Rx
457	2019-02-03 23:05:05+00:00	CoinDesk	SWIFT, the global banking payments network, is to begin testing its GPI payments standard through R3’s Corda platform. https://t.co/mTrtg9dhfN
458	2019-02-03 20:15:09+00:00	CoinDesk	“Our initial clients are an important part of our final testing and process refinement periods, which will eventually enable us to provide these services to a broader set of eligible institutions.” https://t.co/1S5m9wkPtS
459	2019-02-03 16:45:12+00:00	CoinDesk	The race is back on to launch the first U.S. bitcoin exchange-traded fund (ETF), after Cboe resubmitted its joint proposal with VanEck and SolidX. https://t.co/qTTSGqK9iS
460	2019-02-03 13:55:07+00:00	CoinDesk	A new token backed one-to-one with bitcoin is now live on the ethereum blockchain. https://t.co/lad0AwD51v
461	2019-02-03 12:18:19+00:00	CoinDesk	One of the most important rules for trading in financial markets is cutting losing trades quickly and letting winners run, writes @Sebsinclair1989. https://t.co/R3xsCphtev
462	2019-02-03 11:11:53+00:00	CoinDesk	It's time for the crypto world to adopt the best practices of the traditional public securities exchanges, including rules on ethics and fair dealing, argues Athena Bitcoin's @EGravengaard https://t.co/2ecf4WLDno
463	2019-02-03 05:15:04+00:00	CoinDesk	Binance, the world’s largest cryptocurrency exchange by adjusted trading volume, has just made it easier for users to buy cryptocurrencies. https://t.co/owPrhze3ri
464	2019-02-03 01:50:04+00:00	CoinDesk	At least one potential U.S. presidential candidate thinks cryptocurrencies might be widely used in the future. https://t.co/qhAFWwmOsQ
465	2019-02-02 23:00:17+00:00	CoinDesk	Japanese financial services giant SBI Holdings and blockchain consortium startup R3 have formed a joint venture to boost the adoption of R3’s Corda platform in Japan and beyond. https://t.co/ooN8W7jMfc
466	2019-02-02 20:10:08+00:00	CoinDesk	Another bitcoin ATM operator has received one of New York’s coveted BitLicenses. https://t.co/Kq4kLqs7cg
467	2019-02-02 18:40:08+00:00	CoinDesk	SWIFT, the global banking payments network, is to begin testing its GPI payments standard through R3’s Corda platform. https://t.co/A3tAq6XSKK
468	2019-02-02 15:15:10+00:00	CoinDesk	The central banks of Saudi Arabia and the United Arab Emirates (UAE) have jointly launched a digital currency trial. https://t.co/MumS50zCvm
469	2019-02-02 14:10:10+00:00	CoinDesk	Blockchain investment firm Pantera Capital is leading a $4.5 million seed round in Staked, a startup that provides institutional investors with the technical infrastructure for non-custodial staking services. https://t.co/hSrRlfmNkW
470	2019-02-02 12:54:23+00:00	CoinDesk	Security tokens and tokenized securities are not the same thing – it's important that we recognize the difference, argues Noelle Acheson @NoelleInMadrid. https://t.co/Ya114Imnnv
471	2019-02-02 11:42:26+00:00	CoinDesk	The narrative that ethereum can't scale is being actively disproved in production environments on a daily basis, say @hthillman, @Steven_McKie and @hrdwrknvrstps https://t.co/q6lhdAvRk4
472	2019-02-02 09:40:04+00:00	CoinDesk	IBM has completed a trial of blockchain technology to track a shipment of mandarin oranges from China to Singapore. https://t.co/bq6gSZDfth
473	2019-02-02 05:10:03+00:00	CoinDesk	Fidelity Investments’ new crypto custody service may officially launch in March. https://t.co/yHt73Vodbb
474	2019-02-02 00:04:30+00:00	CoinDesk	JUST IN – Bitcoin has officially entered the longest stretch of declining prices in its 10-year history https://t.co/TZv0hUgrPW via @samadamsSAO
475	2019-02-01 23:10:12+00:00	CoinDesk	Congratulations @cyberberry_ck, @CryptoKitties will be transforming you into your very own CryptoKitty as part of our 2018 Most Influential People in Blockchain. #NFTme https://t.co/8r9GwrwPMl
476	2019-02-01 23:10:00+00:00	CoinDesk	The original blockchain technology company presents: #Consensus2019. Register now: https://t.co/ZiFVvmHgsh
477	2019-02-01 22:38:25+00:00	CoinDesk	Let's wrap up #CryptoController https://t.co/2WXPRhaCFw
478	2019-02-01 22:35:09+00:00	CoinDesk	#CryptoController's @JayCoDon talks about centralization  https://t.co/E1wHVnRKjE
479	2019-02-01 22:29:45+00:00	CoinDesk	#CryptoController gamers talk about navigating the wild ride in #crypto https://t.co/2WXPRhaCFw
480	2019-02-01 22:24:43+00:00	CoinDesk	Knowing what team you're on in an integral part of playing on #CryptoController https://t.co/j08LP2N46I
481	2019-02-01 22:21:55+00:00	CoinDesk	When ETF? @nikhileshde explains on #CryptoController https://t.co/CNnfcOhm7L
482	2019-02-01 22:17:30+00:00	CoinDesk	"Remember: @JayCoDon is a #crypto expert.#CryptoController
 https://t.co/GR9VDxm2aE"
483	2019-02-01 22:14:13+00:00	CoinDesk	"#CryptoController @nikhileshde tells @JayCoDon why we didn't post the court documents. 
  https://t.co/YWhePsT7UE"
484	2019-02-01 22:11:00+00:00	CoinDesk	"Who is going to court? Our @nikhileshde tells us. #CryptoController
 https://t.co/0ajMp49mHt"
485	2019-02-01 22:00:00+00:00	CoinDesk	"!STREAMING NOW!
FOLLOW US on @twitch: https://t.co/1loWzdp0JE
#CryptoController https://t.co/f1pCqeL2ha"
486	2019-02-01 19:36:21+00:00	CoinDesk	"UPDATE: @WebBank21, one of @QuadrigaCoinEx's payment processors, told us it ""did not confirm the balances mentioned in the affidavit to be correct."" The exchange's account at WB21 has been frozen. https://t.co/AuKiRoZJfL"
487	2019-02-01 19:07:44+00:00	CoinDesk	4/The @QuadrigaCoinEx court affidavit included a death certificate for the crypto exchange's founder, Gerald Cotten. https://t.co/AuKiRoZJfL https://t.co/lIfQRaMGNH
488	2019-02-01 18:18:57+00:00	CoinDesk	3/After the founder's death, “Quadriga’s inventory of crypto has become unavailable and some of it may be lost,” his widow told the court. She has his laptop, but it's encrypted and she does not have its password or recovery key.  https://t.co/AuKiRoZJfL
489	2019-02-01 18:13:32+00:00	CoinDesk	2/ .@QuadrigaCoinEx's late founder held “sole responsibility for handling the funds and coins,” and the remaining team members have had no luck accessing the exchange’s cold wallets since, his widow wrote in a court filing https://t.co/AuKiRoZJfL
490	2019-02-01 18:06:09+00:00	CoinDesk	JUST IN: Troubled Canadian crypto exchange QuadrigaCX owes its customers $190 million and cannot access most of the funds, according to a court filing obtained by CoinDesk's @nikhileshde https://t.co/0f8TW0teKN
491	2019-02-01 18:02:21+00:00	CoinDesk	JUST IN: Ethereum developers elected today to delay a planned change to the network's mining algorithm, opting to conduct continued code audits. https://t.co/F3rKhxFOzu @nikhileshde reports
492	2019-02-01 17:10:00+00:00	CoinDesk	"FOLLOW our @Twitch channel: https://t.co/mfXbhGnuEn 

WATCH #CryptoController tonight at 5pm ET. https://t.co/PXafgVoFKT"
493	2019-02-01 16:01:43+00:00	CoinDesk	Cryptocurrency custody startup Casa has launched a browser extension for direct control of its lightning network-enabled bitcoin node. @CasaHODL https://t.co/UNXK7h6KuE
